RankingUpdateDate,Ladder,PairID,Position,P1_ID,P1_FirstName,P1_LastName,P2_ID,P2_FirstName,P2_LastName
2025-05-22,mixed,496,1,11,Mike,Nguyen,35,Ivy,Wang
2025-05-22,mixed,1109,2,729,Mickey,Chow,864,Crystal,Chow
2025-05-22,mixed,513,3,261,Bonnie,Lai,75,Pedro,Lau
2025-05-22,mixed,875,4,53,Vanora,Lo,5,Alex,Wong
2025-05-22,mixed,488,5,27,Clinton,Wong,128,Elisha,Liu
2025-05-22,mixed,989,6,559,Anna,Chakravorty,769,Anish,Jojula
2025-05-22,mixed,1008,7,575,Lap Kan Kern,Pong,580,Helen,Yuen
2025-05-22,mixed,980,8,793,Cody,Takahashi,815,Sherry,Cai
2025-05-22,mixed,796,9,31,Julie,King,699,Sing Wai,Chow
2025-05-22,mixed,1118,10,821,Karen,Nguyen,676,Justin Chun Hin,Wong
2025-05-22,mixed,1246,11,71,Lindy,Liu,699,Sing Wai,Chow
2025-05-22,mixed,1122,12,843,Ricky,Wei,182,Anne,Fung
2025-05-22,mixed,1255,13,218,Shaolin,Guo,420,Nicholas,Poon
2025-05-22,mixed,939,14,547,Valerie,Chan,632,Yves,Liu
2025-05-22,mixed,1158,15,916,Akiko,Ito,915,Jan,Veiel
2025-05-22,mixed,463,16,218,Shaolin,Guo,256,Brian,Mcbay
2025-05-22,mixed,1155,17,558,Misaki,Nguyen,876,Joey,Zhang
2025-05-22,mixed,1085,18,51,Yu-Hui,Kiang,17,Alex,Luk
2025-05-22,mixed,1070,19,648,Arseny,Shestakov,858,Inuzuka,Mayu
2025-05-22,mixed,490,20,58,Erica,Tao,57,Richard,Jordan
2025-05-22,mixed,586,21,29,Jamie,Shum,522,Abel,Chua
2025-05-22,mixed,1049,22,789,Gurmeet,Ghera,14,Daisy,Lee
2025-05-22,mixed,1182,23,740,Arrio Chi To,Choi,634,Min,Zhang
2025-05-22,mixed,498,24,14,Daisy,Lee,13,Samuel,Wadsworth
2025-05-22,mixed,26,25,51,Yu-Hui,Kiang,52,Chi-Ho,Ng
2025-05-22,mixed,1097,26,500,Jerica,Lee,17,Alex,Luk
2025-05-22,mixed,1251,27,487,Candace,Vandemark,780,Rajnilam,Bansode
2025-05-22,mixed,962,28,157,Ella,Huang,309,Ethan,Tao-Lem
2025-05-22,mixed,1254,29,157,Ella,Huang,221,Erik,Nilsson
2025-05-22,mixed,1270,30,882,Wendy,Lee,645,Abhishek,Mehta
2025-05-22,mixed,911,31,710,Selena,He,771,Michael  S C,Choy
2025-05-22,mixed,1151,32,528,Monica,Li,374,David,Yang
2025-05-22,mixed,1289,33,33,Trevor,Yu,970,Jenna,Zhen
2025-05-22,mixed,1245,34,405,Ayako,Nagasawa,343,Rya,Buth
2025-05-22,mixed,1047,35,17,Alex,Luk,487,Candace,Vandemark
2025-05-22,mixed,1140,36,521,Benjamin Kai Nan,Chang,472,Hannah,Shen
2025-05-22,mixed,1159,37,405,Ayako,Nagasawa,64,Simon,Cheng
2025-05-22,mixed,9,38,18,Hilda,Fu,17,Alex,Luk
2025-05-22,mixed,1000,39,218,Shaolin,Guo,696,Kumar,Ramachandran
2025-05-22,mixed,1168,40,896,Avrum,Kramer,471,Jeannie,Yip
2025-05-22,mixed,476,41,119,Karina,Shum,309,Ethan,Tao-Lem
2025-05-22,mixed,1226,42,791,Chandy,George,899,Nelly,Chan
2025-05-22,mixed,1169,43,39,Ying,Qiao,309,Ethan,Tao-Lem
2025-05-22,mixed,1095,44,635,Gaurav,Gajewar,487,Candace,Vandemark
2025-05-22,mixed,913,45,367,Michael,Poon,471,Jeannie,Yip
2025-05-22,mixed,589,46,56,Siu-Imm,Tay,64,Simon,Cheng
2025-05-22,mixed,1276,47,22,Raymond,Wong,56,Siu-Imm,Tay
2025-05-22,mixed,760,48,18,Hilda,Fu,536,Saqib,Talewad
2025-05-22,mixed,693,49,224,Lily,Zhang,343,Rya,Buth
2025-05-22,mixed,1154,50,699,Sing Wai,Chow,864,Crystal,Chow
2025-05-22,mixed,1291,51,580,Helen,Yuen,699,Sing Wai,Chow
2025-05-22,mixed,1189,52,915,Jan,Veiel,71,Lindy,Liu
2025-05-22,mixed,1241,53,218,Shaolin,Guo,769,Anish,Jojula
2025-05-22,mixed,1213,54,779,Shashank,Vurella,911,Lovisha,Arora
2025-05-22,mixed,1250,55,917,Carol,Fu,221,Erik,Nilsson
2025-05-22,mixed,1174,56,218,Shaolin,Guo,437,Jim,Peng
2025-05-22,mixed,546,57,29,Jamie,Shum,309,Ethan,Tao-Lem
2025-05-22,mixed,1242,58,547,Valerie,Chan,546,Whitney,Shing
2025-05-22,mixed,1123,59,646,Rujuta,Korgaonkar,635,Gaurav,Gajewar
2025-05-22,mixed,532,60,260,Alex,To,261,Bonnie,Lai
2025-05-22,mixed,854,61,119,Karina,Shum,118,Cameron,Perkin
2025-05-22,mixed,1265,62,39,Ying,Qiao,221,Erik,Nilsson
2025-05-22,mixed,1124,63,56,Siu-Imm,Tay,52,Chi-Ho,Ng
2025-05-22,mixed,1051,64,602,Helen,Zhang,839,Kevin,Xu
2025-05-22,mixed,1223,65,789,Gurmeet,Ghera,328,Cindy,Wong
2025-05-22,mixed,1086,66,23,Carol,Yun,876,Joey,Zhang
2025-05-22,mixed,987,67,309,Ethan,Tao-Lem,472,Hannah,Shen
2025-05-22,mixed,1082,68,405,Ayako,Nagasawa,13,Samuel,Wadsworth
2025-05-22,mixed,737,69,43,Jacinda,Yeung,343,Rya,Buth
2025-05-22,mixed,834,70,374,David,Yang,644,Phyllis,Tee
2025-05-22,mixed,1229,71,881,Kelvin,Ho,911,Lovisha,Arora
2025-05-22,mixed,1193,72,821,Karen,Nguyen,5,Alex,Wong
2025-05-22,mixed,709,73,263,Yorkie,Lui,18,Hilda,Fu
2025-05-22,mixed,1268,74,915,Jan,Veiel,56,Siu-Imm,Tay
2025-05-22,mixed,1034,75,740,Arrio Chi To,Choi,641,Yoga,Murugesan
2025-05-22,mixed,1178,76,712,Wendy Ji Chen,Li,64,Simon,Cheng
2025-05-22,mixed,1164,77,917,Carol,Fu,536,Saqib,Talewad
2025-05-22,mixed,1232,78,157,Ella,Huang,537,Brian,Xu
2025-05-22,mixed,991,79,39,Ying,Qiao,250,Rohitraj,Pokala
2025-05-22,mixed,1021,80,224,Lily,Zhang,65,Julian,Prior
2025-05-22,mixed,1077,81,864,Crystal,Chow,437,Jim,Peng
2025-05-22,mixed,870,82,309,Ethan,Tao-Lem,58,Erica,Tao
2025-05-22,mixed,1196,83,250,Rohitraj,Pokala,712,Wendy Ji Chen,Li
2025-05-22,mixed,710,84,12,Erica,Wang,521,Benjamin Kai Nan,Chang
2025-05-22,mixed,1099,85,821,Karen,Nguyen,843,Ricky,Wei
2025-05-22,mixed,815,86,224,Lily,Zhang,676,Justin Chun Hin,Wong
2025-05-22,mixed,896,87,485,Curtis,Hu,472,Hannah,Shen
2025-05-22,mixed,1190,88,696,Kumar,Ramachandran,641,Yoga,Murugesan
2025-05-22,mixed,1046,89,88,Mike,Britten,634,Min,Zhang
2025-05-22,mixed,643,90,580,Helen,Yuen,305,Ronnie,Runtulalo
2025-05-22,mixed,1114,91,656,Kirsten,Tarasoff,311,Duong,Hoac
2025-05-22,mixed,1191,92,858,Inuzuka,Mayu,818,Tommy,Ngo
2025-05-22,mixed,1184,93,31,Julie,King,305,Ronnie,Runtulalo
2025-05-22,mixed,984,94,646,Rujuta,Korgaonkar,429,Shiva,Srikumar
2025-05-22,mixed,931,95,23,Carol,Yun,699,Sing Wai,Chow
2025-05-22,mixed,1094,96,17,Alex,Luk,328,Cindy,Wong
2025-05-22,mixed,993,97,748,Pranav,Annadurai,641,Yoga,Murugesan
2025-05-22,mixed,1211,98,420,Nicholas,Poon,712,Wendy Ji Chen,Li
2025-05-22,mixed,1028,99,694,Roy,Hung,489,Diane,Thompson
2025-05-22,mixed,1240,100,942,Shruthi,Sridhar,343,Rya,Buth
2025-05-22,mixed,573,101,250,Rohitraj,Pokala,487,Candace,Vandemark
2025-05-22,mixed,1076,102,646,Rujuta,Korgaonkar,866,Kanvua,Kelkar
2025-05-22,mixed,1135,103,791,Chandy,George,878,Angie,Nguyen
2025-05-22,mixed,862,104,85,Reed,Sumida,685,Laura,Rivera
2025-05-22,mixed,1260,105,942,Shruthi,Sridhar,951,Simar,Singh
2025-05-22,mixed,1024,106,516,Christine,Chan,779,Shashank,Vurella
2025-05-22,mixed,990,107,11,Mike,Nguyen,821,Karen,Nguyen
2025-05-22,mixed,912,108,328,Cindy,Wong,13,Samuel,Wadsworth
2025-05-22,mixed,958,109,39,Ying,Qiao,75,Pedro,Lau
2025-05-22,mixed,1198,110,878,Angie,Nguyen,662,John Zhong Yu,Gong
2025-05-22,mixed,884,111,547,Valerie,Chan,118,Cameron,Perkin
2025-05-22,mixed,601,112,547,Valerie,Chan,545,Raymond,Li
2025-05-22,mixed,1089,113,882,Wendy,Lee,630,Navjit,Anand
2025-05-22,mixed,1284,114,575,Lap Kan Kern,Pong,71,Lindy,Liu
2025-05-22,mixed,1144,115,39,Ying,Qiao,311,Duong,Hoac
2025-05-22,mixed,1033,116,850,Yvonne,Kwok,845,Tony,Pham
2025-05-22,mixed,1227,117,500,Jerica,Lee,482,Jack,Yan
2025-05-22,mixed,1038,118,51,Yu-Hui,Kiang,13,Samuel,Wadsworth
2025-05-22,mixed,782,119,420,Nicholas,Poon,691,Alice Jia Yi,Zhu
2025-05-22,mixed,1294,120,974,Ringo,Tang,224,Lily,Zhang
2025-05-22,mixed,419,121,263,Yorkie,Lui,51,Yu-Hui,Kiang
2025-05-22,mixed,1183,122,405,Ayako,Nagasawa,853,Austin,Doong
2025-05-22,mixed,1075,123,793,Cody,Takahashi,634,Min,Zhang
2025-05-22,mixed,904,124,390,Derek Hai Ying,Liang,504,Janet,Lau
2025-05-22,mixed,890,125,686,Shang,Du,691,Alice Jia Yi,Zhu
2025-05-22,mixed,910,126,22,Raymond,Wong,580,Helen,Yuen
2025-05-22,mixed,932,127,779,Shashank,Vurella,743,Amy,Jacob
2025-05-22,mixed,955,128,802,Daisy,Huynh,803,Raymond Wen Jing,Lin
2025-05-22,mixed,965,129,29,Jamie,Shum,57,Richard,Jordan
2025-05-22,mixed,888,130,388,Marian,Holoboff,90,Frank,Price
2025-05-22,mixed,1042,131,516,Christine,Chan,845,Tony,Pham
2025-05-22,mixed,1177,132,789,Gurmeet,Ghera,641,Yoga,Murugesan
2025-05-22,mixed,522,133,71,Lindy,Liu,70,Andre,Chan
